ROUGE1,ROUGE2,ROUGEL,FKGL,DCRS,CLI,id
0.4860759493670886,0.13231552162849874,0.44050632911392407,12.7,10.33,14.73,journal.pntd.0001140
0.4136125654450262,0.0736842105263158,0.324607329842932,15.5,11.31,16.95,journal.pgen.1001043
0.3723150357995227,0.05755395683453237,0.324582338902148,14.4,9.33,12.36,journal.ppat.1006197
0.43749999999999994,0.08,0.42045454545454547,13.7,9.73,14.04,journal.pgen.1006465
0.4336734693877551,0.07692307692307693,0.38775510204081626,13.6,10.76,15.14,journal.pgen.1005286
0.42071197411003236,0.05863192182410423,0.4077669902912621,8.0,9.07,10.43,journal.pntd.0006076
0.46875,0.08176100628930819,0.41250000000000003,15.2,11.3,18.16,journal.pntd.0004510
0.4144144144144144,0.05429864253393665,0.39189189189189183,12.8,9.27,12.42,journal.ppat.1000191
0.4364820846905538,0.1377049180327869,0.39087947882736157,13.8,9.71,13.52,journal.pgen.1005150
0.3507853403141361,0.05789473684210527,0.3141361256544503,15.7,10.0,14.86,journal.pgen.1006555
0.4352941176470589,0.16568047337278105,0.39999999999999997,15.5,10.6,14.16,journal.pgen.1005160
0.358974358974359,0.06303724928366762,0.3133903133903134,15.0,9.88,15.26,journal.pcbi.1000254
0.4011799410029499,0.08902077151335311,0.3834808259587021,15.0,11.29,19.49,journal.pgen.1003973
0.38228438228438233,0.042154566744730684,0.34498834498834496,16.7,10.21,16.25,journal.pgen.1003471
0.32065217391304346,0.060109289617486336,0.3097826086956522,14.4,10.24,14.56,journal.pgen.1006590
0.4959128065395096,0.16986301369863013,0.45776566757493187,12.2,10.42,14.21,journal.pcbi.1003128
0.36666666666666664,0.06694560669456066,0.3333333333333333,19.2,10.18,16.02,journal.pcbi.1003134
0.5141509433962265,0.17061611374407584,0.49056603773584906,13.4,10.05,14.33,journal.pntd.0005664
0.3879472693032015,0.045368620037807186,0.3578154425612053,13.5,9.31,13.81,journal.pntd.0003839
0.4477611940298507,0.15,0.41293532338308453,14.3,10.21,13.46,journal.pgen.1007541
0.3623188405797101,0.04854368932038835,0.3333333333333333,13.6,10.99,14.28,journal.pbio.1000181
0.3958333333333333,0.06806282722513089,0.34375,15.7,11.53,15.44,journal.pgen.1004340
0.4587973273942093,0.13870246085011187,0.4365256124721603,13.8,10.58,15.95,journal.ppat.1000630
0.37196765498652284,0.04336043360433605,0.34501347708894875,12.2,10.71,14.16,journal.pgen.1002541
0.5458715596330276,0.1797235023041475,0.47247706422018343,14.7,10.23,14.97,journal.pgen.1006327
0.4565916398713827,0.11650485436893204,0.4244372990353698,14.1,10.16,15.26,journal.ppat.1004485
0.5,0.14358974358974358,0.45918367346938777,14.5,11.74,16.71,journal.pntd.0005839
0.44868735083532213,0.08633093525179855,0.405727923627685,17.2,10.74,13.93,journal.pcbi.1006082
0.42048517520215634,0.0921409214092141,0.3881401617250674,14.7,11.25,16.76,journal.pcbi.1002829
0.47928994082840237,0.10119047619047619,0.4437869822485207,9.9,10.05,14.38,journal.pgen.1007037
0.3283582089552239,0.07207207207207207,0.3044776119402985,13.8,10.8,15.43,journal.pntd.0006772
0.44961240310077516,0.13506493506493508,0.434108527131783,13.7,10.27,14.68,journal.pgen.1002348
0.4141689373297003,0.07671232876712329,0.36512261580381467,14.9,10.48,14.86,journal.pgen.1000435
0.47536231884057967,0.11661807580174927,0.43478260869565216,13.1,9.82,13.46,journal.pntd.0002104
0.3686006825938567,0.06872852233676975,0.3344709897610921,10.3,8.94,10.15,journal.pgen.1002082
0.3856749311294766,0.09418282548476453,0.3691460055096419,15.1,11.38,17.06,journal.pcbi.1004516
0.391304347826087,0.08124999999999999,0.37267080745341613,14.4,9.58,14.51,journal.pcbi.1002755
0.4587973273942094,0.09843400447427293,0.42761692650334077,14.3,10.24,15.96,journal.pcbi.1004860
0.45341614906832295,0.1,0.40993788819875776,13.1,10.36,14.97,journal.ppat.1001130
0.4465116279069767,0.10747663551401869,0.37674418604651166,12.1,9.45,13.34,journal.pbio.1001089
0.45482866043613707,0.08777429467084638,0.4049844236760125,11.6,9.06,13.58,journal.pgen.1006385
0.5558441558441558,0.18798955613577023,0.5298701298701298,15.3,10.31,17.46,journal.pcbi.1000521
0.40606060606060607,0.06707317073170732,0.3757575757575758,15.4,12.26,16.36,journal.pntd.0000196
0.4201680672268908,0.06197183098591549,0.380952380952381,13.5,9.93,15.08,journal.pgen.1004619
0.5311653116531165,0.16893732970027248,0.4932249322493225,13.2,9.98,13.81,journal.ppat.1005403
0.3352601156069364,0.05813953488372093,0.3063583815028902,13.2,10.28,12.6,journal.ppat.1005667
0.36723163841807915,0.05113636363636364,0.3163841807909604,13.6,10.85,16.3,journal.pntd.0001968
0.47139588100686497,0.1471264367816092,0.4393592677345538,14.9,10.9,16.88,journal.pntd.0005274
0.39754098360655743,0.06995884773662552,0.3729508196721312,13.7,10.16,16.07,journal.pntd.0000933
0.3969072164948454,0.05699481865284974,0.3350515463917526,12.7,10.06,14.33,journal.pbio.1001576
0.475195822454308,0.11548556430446194,0.4281984334203655,15.0,10.26,15.78,journal.pgen.1000916
0.43051771117166215,0.09863013698630138,0.3869209809264305,17.1,10.86,17.06,journal.pcbi.1006924
0.4321329639889197,0.11142061281337047,0.3988919667590028,13.8,10.41,15.61,journal.ppat.1002660
0.42708333333333337,0.10471204188481675,0.3802083333333333,15.4,9.83,17.4,journal.pcbi.1002073
0.4186046511627907,0.0802675585284281,0.3654485049833887,13.8,10.61,14.91,journal.pntd.0006319
0.3877551020408163,0.07534246575342465,0.346938775510204,12.0,11.8,13.58,journal.pbio.0050327
0.4456233421750663,0.11733333333333332,0.4190981432360743,14.7,10.6,16.19,journal.pntd.0007259
0.4301075268817204,0.0972972972972973,0.4086021505376344,11.7,11.26,14.56,journal.pntd.0003088
0.36312849162011174,0.056179775280898875,0.31843575418994413,13.1,10.3,13.81,journal.ppat.1001267
0.4524421593830334,0.06718346253229973,0.3701799485861183,13.4,11.18,15.49,journal.pntd.0000960
0.3953488372093023,0.06074766355140187,0.3488372093023256,11.1,8.99,10.62,journal.pcbi.1002971
0.3622047244094488,0.047619047619047616,0.2913385826771654,12.6,9.6,13.74,journal.pcbi.1005486
0.47638603696098564,0.13608247422680414,0.45585215605749485,14.0,10.71,16.24,journal.pntd.0005781
0.43701799485861187,0.10852713178294572,0.3753213367609254,11.2,9.42,12.25,journal.ppat.1003969
0.34482758620689646,0.07852193995381061,0.3172413793103448,14.8,10.01,16.53,journal.pcbi.1003860
0.448051948051948,0.09803921568627451,0.3701298701298701,14.2,10.77,15.26,journal.pcbi.1007058
0.34640522875817,0.07894736842105263,0.3202614379084967,15.0,10.92,17.34,journal.pgen.1006225
0.4131736526946108,0.03614457831325301,0.38323353293413176,14.2,10.33,15.37,journal.ppat.1007223
0.4958677685950414,0.14958448753462605,0.46831955922865015,11.5,9.69,12.18,journal.ppat.1000613
0.4657534246575342,0.07713498622589532,0.4273972602739726,15.2,11.24,15.08,journal.pntd.0007461
0.491566265060241,0.11138014527845037,0.43855421686746987,12.9,10.58,13.0,journal.pntd.0006797
0.45965770171149145,0.07862407862407862,0.43031784841075804,13.8,10.44,13.81,journal.pcbi.1000883
0.46115288220551376,0.07556675062972291,0.406015037593985,14.6,10.73,14.45,journal.pbio.1002274
0.3980582524271845,0.10243902439024391,0.3737864077669903,11.2,10.53,12.3,journal.pgen.1002065
0.4787234042553192,0.06951871657754011,0.4361702127659574,12.1,10.35,13.87,journal.ppat.1001215
0.484629294755877,0.14519056261343014,0.4556962025316456,15.7,10.47,16.83,journal.pntd.0006941
0.3768115942028985,0.03883495145631068,0.357487922705314,15.1,10.22,16.36,journal.ppat.1004676
0.4094488188976378,0.08970976253298153,0.38320209973753283,13.1,10.11,12.88,journal.ppat.1004962
0.47702407002188185,0.11868131868131869,0.4332603938730853,13.8,9.58,14.91,journal.pntd.0000103
0.43298969072164956,0.11917098445595854,0.4072164948453608,13.5,10.13,15.9,journal.pntd.0000518
0.42071197411003236,0.03908794788273616,0.3818770226537217,11.9,9.85,12.18,journal.ppat.0030198
0.3987538940809969,0.07523510971786836,0.3862928348909657,15.7,11.12,17.18,journal.ppat.1006088
0.3947368421052631,0.09271523178807946,0.36184210526315785,16.1,11.28,17.18,journal.ppat.1006168
0.33066666666666666,0.05898123324396783,0.30399999999999994,12.1,9.41,11.61,journal.ppat.1002492
0.4339622641509434,0.08056872037914692,0.39622641509433965,13.0,9.95,12.65,journal.ppat.1002216
0.4216216216216217,0.10326086956521738,0.3783783783783784,16.3,9.83,17.06,journal.pgen.1006130
0.35467980295566504,0.0495049504950495,0.3399014778325123,11.5,10.35,14.96,journal.pgen.1004993
0.4009216589861751,0.07407407407407407,0.36866359447004615,13.8,10.48,14.16,journal.ppat.1002053
0.4557640750670241,0.09703504043126684,0.42359249329758714,12.4,10.7,14.09,journal.pntd.0004698
0.4437689969604863,0.11620795107033638,0.4012158054711246,12.8,10.52,14.79,journal.pgen.1005149
0.37735849056603776,0.09756097560975609,0.35040431266846356,14.4,11.23,17.11,journal.pgen.1004707
0.4458204334365325,0.11214953271028037,0.4086687306501548,13.8,10.22,15.72,journal.pgen.1000003
0.44375,0.06918238993710692,0.40625,14.9,10.33,17.46,journal.pcbi.1005174
0.44347826086956527,0.08733624454148471,0.4217391304347826,14.9,9.89,15.38,journal.pcbi.1002896
0.4253968253968254,0.04472843450479232,0.3873015873015873,12.9,10.67,16.13,journal.ppat.1000228
0.45885286783042395,0.08521303258145363,0.41895261845386533,13.2,9.3,11.78,journal.pgen.1007224
0.4892086330935252,0.08674698795180723,0.4556354916067147,15.4,10.35,17.58,journal.pntd.0007455
0.40579710144927533,0.1313868613138686,0.3913043478260869,15.8,10.27,17.35,journal.pcbi.1007169
0.513595166163142,0.1519756838905775,0.459214501510574,16.3,12.22,18.91,journal.pgen.1007491
0.3385579937304075,0.06309148264984227,0.30094043887147337,15.1,10.67,16.3,journal.pgen.1002254
0.4987012987012986,0.17232375979112272,0.4467532467532468,10.8,9.15,12.18,journal.pntd.0003663
0.41975308641975306,0.059553349875930514,0.4000000000000001,14.5,10.08,15.38,journal.pcbi.1002948
0.44813278008298757,0.1708333333333333,0.4232365145228216,13.7,9.54,12.82,journal.ppat.1002680
0.3452054794520548,0.03856749311294766,0.3123287671232877,13.8,9.83,15.78,journal.pntd.0007013
0.3734015345268542,0.04627249357326478,0.3375959079283887,12.3,9.78,13.63,journal.pgen.1001014
0.3427230046948357,0.051886792452830184,0.3192488262910798,16.0,10.36,16.95,journal.pcbi.1002698
0.47146401985111663,0.12468827930174563,0.4317617866004963,18.1,9.98,16.37,journal.pgen.1004849
0.46648793565683644,0.08625336927223722,0.42359249329758714,12.5,9.85,12.42,journal.ppat.1000473
0.4835164835164835,0.1325966850828729,0.456043956043956,14.0,9.94,14.45,journal.pntd.0005528
0.41791044776119407,0.08408408408408408,0.3402985074626866,15.7,10.88,16.19,journal.pgen.1002048
0.3007518796992481,0.04030226700251889,0.2706766917293233,12.0,9.08,13.0,journal.pbio.3000153
0.3935309973045822,0.059620596205962065,0.3611859838274933,13.9,10.19,13.58,journal.pgen.1004321
0.52046783625731,0.1764705882352941,0.4736842105263158,13.2,10.86,14.45,journal.pntd.0002025
0.4452296819787986,0.09964412811387899,0.4028268551236749,17.9,11.44,17.12,journal.pcbi.1006485
0.46448087431693985,0.05494505494505494,0.43169398907103823,13.1,11.25,13.46,journal.ppat.1003183
0.4248704663212435,0.13541666666666666,0.37305699481865284,18.6,10.19,15.44,journal.pbio.2006994
0.42245989304812837,0.0967741935483871,0.36898395721925137,14.3,10.8,14.86,journal.ppat.1006410
0.4232804232804233,0.0797872340425532,0.35978835978835977,12.6,10.1,14.9,journal.pntd.0003751
0.39669421487603307,0.038781163434903045,0.3636363636363637,14.4,10.51,17.4,journal.pgen.1002937
0.4986301369863014,0.17630853994490361,0.4547945205479452,13.9,10.96,15.89,journal.pntd.0002659
0.3405405405405405,0.04891304347826088,0.3081081081081081,15.1,9.87,16.01,journal.pbio.1002575
0.4387755102040816,0.11794871794871793,0.40816326530612246,13.1,10.46,16.19,journal.ppat.1000361
0.4210526315789474,0.1324503311258278,0.41447368421052627,13.7,10.58,14.33,journal.pntd.0002055
0.4289405684754522,0.07792207792207792,0.3824289405684755,12.1,9.03,14.28,journal.ppat.1005175
0.43569553805774275,0.09498680738786279,0.3989501312335958,16.6,11.73,17.35,journal.pgen.1002325
0.42388059701492536,0.060060060060060066,0.3761194029850746,11.8,10.53,14.27,journal.pbio.1001868
0.45045045045045046,0.07239819004524888,0.4144144144144144,15.0,9.23,14.05,journal.pbio.0050252
0.3932853717026379,0.06265060240963854,0.3836930455635491,12.6,9.66,14.21,journal.pgen.1007718
0.3953488372093023,0.09941520467836258,0.3488372093023256,14.1,10.53,14.68,journal.pbio.1002046
0.3091334894613583,0.042352941176470586,0.29508196721311475,12.7,9.62,14.85,journal.pntd.0006295
0.3623188405797102,0.053398058252427175,0.3043478260869565,15.3,10.03,17.17,journal.pntd.0007382
0.35294117647058826,0.08037825059101654,0.3247058823529412,14.0,11.19,16.13,journal.pcbi.1000570
0.4339152119700748,0.10526315789473684,0.3890274314214464,11.8,10.01,13.75,journal.pntd.0002069
0.47552447552447547,0.1358313817330211,0.4242424242424242,17.4,12.36,17.58,journal.pntd.0005743
0.4036144578313252,0.1272727272727273,0.3795180722891567,15.4,10.71,16.71,journal.pgen.1006768
0.4746666666666666,0.1394101876675603,0.4373333333333333,10.1,8.46,12.75,journal.pgen.1003130
0.35602094240837695,0.0736842105263158,0.3350785340314136,12.2,9.71,14.09,journal.ppat.1002390
0.3605633802816901,0.056657223796033995,0.32112676056338035,14.7,10.92,15.15,journal.pcbi.1004596
0.4256559766763849,0.06451612903225806,0.37900874635568516,14.2,10.4,14.39,journal.pgen.1007042
0.4178082191780822,0.06206896551724138,0.3835616438356164,14.9,10.41,15.55,journal.pntd.0004414
0.332378223495702,0.011527377521613832,0.2979942693409742,15.0,10.17,14.8,journal.pcbi.1005469
0.5673076923076923,0.2077294685990338,0.5096153846153846,14.0,9.64,14.04,journal.pgen.0030116
0.47904191616766467,0.12650602409638556,0.4431137724550898,10.3,9.62,13.34,journal.pbio.0050232
0.23926380368098157,0.04938271604938272,0.22699386503067487,14.6,9.79,15.84,journal.pntd.0005122
0.39875389408099693,0.10658307210031348,0.367601246105919,12.7,10.43,13.86,journal.pntd.0006029
0.5347043701799487,0.16020671834625322,0.5038560411311055,15.8,10.13,17.11,journal.pgen.1007586
0.4225352112676056,0.08498583569405099,0.3718309859154929,13.6,10.76,13.81,journal.pbio.1000617
0.37894736842105264,0.11307420494699646,0.36491228070175435,13.4,10.51,15.03,journal.pntd.0007217
0.4537444933920705,0.09292035398230089,0.42731277533039647,13.8,9.17,14.1,journal.pcbi.1003834
0.4482758620689655,0.12138728323699423,0.40804597701149425,11.3,10.21,12.35,journal.ppat.1002809
0.5467289719626169,0.18309859154929578,0.5093457943925235,14.5,9.91,14.97,journal.pgen.1004858
0.3446475195822455,0.03674540682414699,0.3185378590078329,13.1,10.86,15.66,journal.pgen.1006863
0.3862433862433862,0.06382978723404255,0.3650793650793651,13.9,10.23,14.91,journal.ppat.1003878
0.4203389830508475,0.09556313993174062,0.3932203389830509,12.1,9.99,14.14,journal.pntd.0000409
0.4256559766763849,0.09970674486803519,0.37317784256559766,15.7,11.21,18.62,journal.pntd.0002792
0.45569620253164556,0.08651399491094147,0.43037974683544306,16.3,10.41,17.82,journal.pbio.3000146
0.4923076923076923,0.1134020618556701,0.45641025641025634,13.1,10.89,12.94,journal.ppat.1003474
0.5290697674418604,0.14619883040935672,0.4941860465116279,11.5,10.42,13.81,journal.pgen.1007053
0.3564356435643564,0.05472636815920398,0.3316831683168317,11.6,9.64,12.36,journal.pgen.1005429
0.5286885245901639,0.11934156378600824,0.4713114754098361,12.9,9.61,15.2,journal.pcbi.1002840
0.3883495145631068,0.08469055374592833,0.3559870550161812,13.4,10.46,17.58,journal.pgen.1002278
0.3160621761658031,0.08333333333333334,0.30569948186528495,13.2,8.98,15.2,journal.pcbi.1006188
0.403183023872679,0.058666666666666666,0.37135278514588865,16.8,10.45,17.87,journal.pcbi.1000876
0.48044692737430167,0.12921348314606743,0.4189944134078212,14.2,9.85,14.39,journal.pbio.0060196
0.3853658536585366,0.06372549019607843,0.35609756097560974,14.2,10.08,14.74,journal.pgen.1000217
0.495049504950495,0.07973421926910298,0.4356435643564356,14.0,11.65,16.24,journal.pgen.1004751
0.39,0.06532663316582915,0.36499999999999994,14.6,10.6,16.94,journal.pntd.0004951
0.3792048929663609,0.06769230769230769,0.3425076452599388,16.6,11.12,15.03,journal.ppat.1003479
0.372093023255814,0.109375,0.3333333333333333,12.4,10.5,13.92,journal.ppat.1004964
0.36734693877551017,0.11730205278592373,0.3498542274052478,13.5,9.33,15.78,journal.pcbi.1004889
0.4107142857142857,0.02994011976047904,0.380952380952381,15.5,10.31,14.51,journal.ppat.1006133
0.4035087719298246,0.08235294117647059,0.35672514619883045,14.0,10.2,17.23,journal.pgen.1002961
0.3746031746031746,0.07028753993610223,0.34285714285714286,13.9,11.05,15.14,journal.pgen.1005885
0.3713355048859935,0.07213114754098361,0.3583061889250814,15.8,10.97,15.73,journal.pcbi.1004268
0.42647058823529405,0.11330049261083744,0.38725490196078427,12.9,10.18,13.98,journal.ppat.1000895
0.4444444444444444,0.09026128266033255,0.3877068557919622,13.7,9.28,15.19,journal.pcbi.1003217
0.3722397476340694,0.044444444444444446,0.33438485804416407,14.5,11.59,17.63,journal.ppat.1000488
0.435820895522388,0.10810810810810813,0.3940298507462687,11.0,8.72,12.3,journal.pgen.1004152
0.33827893175074186,0.059701492537313425,0.3086053412462908,14.5,10.23,16.25,journal.ppat.1005875
0.3102310231023102,0.01993355481727575,0.2706270627062706,12.3,9.34,13.63,journal.pcbi.1005121
0.4882629107981221,0.11320754716981131,0.4553990610328638,14.6,10.29,15.09,journal.pgen.0030167
0.4606413994169097,0.0997067448680352,0.43731778425655976,12.6,10.09,13.46,journal.pgen.1002649
0.43126684636118595,0.08130081300813008,0.36118598382749323,14.0,9.64,13.69,journal.pcbi.1004940
0.3728813559322034,0.0546075085324232,0.33898305084745767,10.9,9.55,14.73,journal.pntd.0005259
0.4272997032640949,0.09552238805970151,0.3857566765578635,12.4,10.14,14.56,journal.pntd.0007178
0.42587601078167114,0.09214092140921408,0.42048517520215634,15.7,11.54,16.59,journal.pcbi.1006002
0.31893687707641194,0.033444816053511704,0.27906976744186046,12.9,10.58,14.45,journal.ppat.1004959
0.43820224719101125,0.12429378531073446,0.398876404494382,13.9,9.9,14.5,journal.pgen.1005466
0.4367816091954023,0.09248554913294797,0.41379310344827586,12.4,9.93,13.4,journal.pbio.1001156
0.42016806722689076,0.10140845070422536,0.3977591036414566,12.0,10.25,13.74,journal.pntd.0005940
0.34375,0.05660377358490566,0.33125,13.3,9.79,14.56,journal.ppat.1006681
0.398921832884097,0.048780487804878044,0.36657681940700815,13.8,10.35,15.49,journal.pcbi.1006888
0.4343675417661098,0.08633093525179855,0.405727923627685,12.7,10.26,13.11,journal.ppat.1000204
0.36211699164345407,0.04481792717086834,0.3119777158774374,17.0,10.85,16.08,journal.pgen.1005582
0.2878228782287823,0.0446096654275093,0.25830258302583026,9.6,9.84,13.33,journal.ppat.1006129
0.3411764705882353,0.0650887573964497,0.32941176470588235,13.1,10.63,13.92,journal.pgen.1005708
0.4855491329479769,0.0930232558139535,0.4624277456647399,11.5,9.73,13.74,journal.pgen.1007365
0.42455242966751916,0.09768637532133675,0.4092071611253197,14.0,10.19,14.74,journal.pntd.0007152
0.33472803347280333,0.05063291139240506,0.30125523012552297,13.4,9.19,13.18,journal.pgen.1004669
0.4106666666666667,0.05361930294906166,0.368,14.0,10.24,16.07,journal.pcbi.1004192
0.4149659863945578,0.06164383561643835,0.380952380952381,15.3,9.06,16.89,journal.pcbi.1005040
0.4869109947643979,0.12105263157894737,0.4293193717277487,10.5,9.2,11.49,journal.pntd.0002797
0.4135021097046414,0.07627118644067796,0.3755274261603376,12.4,9.84,13.52,journal.pgen.1006882
0.38135593220338976,0.08547008547008547,0.2966101694915254,12.6,9.8,14.33,journal.pntd.0007285
0.3,0.06976744186046513,0.2846153846153846,13.6,11.08,14.27,journal.pgen.1007840
0.4893111638954869,0.10978520286396182,0.4655581947743468,12.6,10.26,12.01,journal.ppat.1002862
0.3902439024390244,0.07975460122699388,0.35365853658536583,13.7,10.52,15.08,journal.pgen.1003031
0.4264264264264264,0.09063444108761329,0.3963963963963964,10.3,9.38,11.25,journal.pntd.0001734
0.35638297872340424,0.0802139037433155,0.3191489361702128,14.7,10.04,16.19,journal.pcbi.1000822
0.5094339622641509,0.14691943127962084,0.4481132075471698,13.9,9.6,12.94,journal.pntd.0005242
0.3474576271186441,0.03404255319148936,0.32627118644067793,18.4,9.62,17.13,journal.pcbi.0030069
0.4275184275184275,0.08395061728395062,0.36855036855036855,17.0,11.95,18.69,journal.pntd.0006100
0.48158640226628896,0.11396011396011395,0.45892351274787535,15.9,11.37,13.7,journal.pgen.1002557
0.4478371501272265,0.10230179028132992,0.41221374045801523,13.3,10.25,15.15,journal.pgen.1001095
0.48780487804878053,0.15337423312883436,0.43902439024390244,14.2,10.23,15.66,journal.pntd.0006150
0.3696969696969697,0.04268292682926829,0.3212121212121212,14.9,11.41,15.26,journal.pcbi.0030205
0.3641975308641975,0.08695652173913045,0.32716049382716045,16.4,10.55,18.51,journal.pntd.0005917
0.4034582132564842,0.08115942028985507,0.3688760806916427,12.0,10.1,12.82,journal.pbio.0050052
0.40476190476190477,0.08982035928143713,0.375,16.0,10.56,15.61,journal.pntd.0004425
0.3430232558139535,0.07017543859649122,0.3023255813953488,11.8,9.37,13.29,journal.ppat.1006547
0.3848101265822785,0.11195928753180662,0.3645569620253164,13.9,9.3,14.22,journal.pcbi.1006489
0.42857142857142855,0.08620689655172413,0.39428571428571435,14.0,10.7,14.62,journal.pgen.1002747
0.354368932038835,0.08780487804878048,0.354368932038835,13.6,9.66,15.95,journal.pgen.1007696
0.4889975550122249,0.11302211302211303,0.46454767726161367,12.9,10.04,13.69,journal.pgen.1004491
0.5901639344262296,0.22588235294117648,0.5480093676814988,13.2,8.49,10.91,journal.pbio.1000159
0.4281842818428185,0.1525885558583106,0.4119241192411924,14.3,10.02,13.7,journal.pgen.1000734
0.3942857142857143,0.07471264367816093,0.34857142857142864,12.4,10.72,14.03,journal.pntd.0007113
0.4041095890410959,0.11034482758620691,0.33561643835616434,17.0,10.84,17.76,journal.pgen.1000888
0.3890410958904109,0.07162534435261707,0.36712328767123287,11.6,9.92,13.52,journal.pgen.1003856
0.44242424242424244,0.12195121951219512,0.41212121212121217,12.6,10.31,14.15,journal.pcbi.1004552
0.515151515151515,0.22842639593908629,0.5050505050505051,13.9,11.39,17.34,journal.pntd.0007111
0.49025069637883006,0.1288515406162465,0.4512534818941504,16.8,10.2,16.6,journal.ppat.1000533
0.4403183023872679,0.096,0.40848806366047746,11.2,11.01,13.57,journal.pcbi.1002685
0.3945945945945946,0.07608695652173914,0.35135135135135137,11.1,9.89,12.41,journal.pntd.0005818
0.36512261580381467,0.04383561643835616,0.31607629427792916,15.5,10.33,16.37,journal.pcbi.1000122
0.45245901639344266,0.1056105610561056,0.4131147540983606,14.5,11.22,15.15,journal.ppat.1002418
0.4147157190635451,0.06734006734006735,0.3545150501672241,15.9,11.93,18.44,journal.pntd.0004718
0.3743589743589743,0.04639175257731959,0.317948717948718,15.1,9.25,15.49,journal.pgen.1002436
0.4250681198910082,0.07671232876712328,0.3978201634877384,12.5,10.4,14.56,journal.pgen.1002823
0.37254901960784315,0.05263157894736842,0.33986928104575165,14.9,11.24,16.07,journal.pbio.1002449
0.38709677419354843,0.0471976401179941,0.3284457478005865,15.2,11.0,15.72,journal.pcbi.1003508
0.46760563380281694,0.1246458923512748,0.4619718309859155,13.5,9.58,15.31,journal.pntd.0003440
0.4563380281690141,0.11331444759206799,0.4225352112676056,13.7,10.74,14.92,journal.pntd.0000719
0.46105919003115264,0.13793103448275865,0.43613707165109034,15.6,10.48,13.23,journal.pgen.1002543
0.4875621890547264,0.115,0.44776119402985076,13.5,9.58,12.3,journal.ppat.0030135
0.3837209302325581,0.07017543859649124,0.3604651162790698,14.6,11.58,17.35,journal.ppat.1005765
0.39823008849557523,0.06222222222222222,0.37168141592920356,13.9,9.72,16.07,journal.ppat.1005034
0.4033613445378152,0.08450704225352113,0.3361344537815126,11.9,8.94,11.72,journal.pcbi.1004640
0.37745098039215685,0.06896551724137931,0.3431372549019608,13.1,9.01,14.04,journal.pcbi.1003243
0.3942857142857143,0.07471264367816093,0.3314285714285714,13.2,10.33,13.99,journal.pbio.0060152
0.478448275862069,0.06493506493506493,0.4396551724137931,16.0,10.64,18.56,journal.pntd.0007016
0.40641711229946526,0.08602150537634409,0.3689839572192513,9.7,9.2,11.46,journal.ppat.1004275
0.3977272727272727,0.09714285714285716,0.36363636363636365,11.5,9.7,12.76,journal.pbio.2006357
0.4266666666666667,0.08042895442359249,0.38933333333333336,12.0,9.77,12.07,journal.pntd.0001735
0.3664596273291925,0.09375,0.3416149068322981,12.7,9.38,14.38,journal.pcbi.1007167
0.3695652173913043,0.07103825136612023,0.32608695652173914,14.9,10.71,15.15,journal.pgen.1004963
0.3059490084985836,0.03988603988603988,0.28328611898017,11.6,10.0,13.05,journal.pgen.1000158
