id,ROUGE1,ROUGE2,ROUGEL,FKGL,DCRS,CLI
journal.pcbi.1003243,0.37745098,0.068965517,0.343137255,13.1,9.01,14.04
journal.pbio.0060152,0.394285714,0.074712644,0.331428571,13.2,10.33,13.99
journal.pntd.0007016,0.478448276,0.064935065,0.439655172,16,10.64,18.56
journal.ppat.1004275,0.406417112,0.086021505,0.368983957,9.7,9.2,11.46
journal.pbio.2006357,0.397727273,0.097142857,0.363636364,11.5,9.7,12.76
journal.pntd.0001735,0.426666667,0.080428954,0.389333333,12,9.77,12.07
journal.pcbi.1007167,0.366459627,0.09375,0.341614907,12.7,9.38,14.38
journal.pgen.1004963,0.369565217,0.071038251,0.326086957,14.9,10.71,15.15
journal.pgen.1000158,0.305949008,0.03988604,0.283286119,11.6,10,13.05
mean,0.423698004,0.094890527,0.387445408,13.84077035,10.23350291,14.88383721
std,0.053520614,0.037660007,0.050837692,1.719408521,0.690347747,1.711471103
