id,ROUGE1,ROUGE2,ROUGEL,FKGL,DCRS,CLI
journal.pbio.0060152,0.392857143,0.053892216,0.363095238,12.5,9.47,13.29
journal.pntd.0007016,0.419753086,0.05955335,0.37037037,17.3,10.33,17.41
journal.ppat.1004275,0.403225806,0.075675676,0.376344086,10.5,8.54,11.82
journal.pbio.2006357,0.427118644,0.109215017,0.359322034,14.2,10.67,15.43
journal.pntd.0001735,0.425641026,0.097938144,0.38974359,10.7,9.9,11.95
journal.pcbi.1007167,0.405144695,0.110032362,0.372990354,15.5,9.82,17.58
journal.pgen.1004963,0.433420366,0.099737533,0.391644909,14.5,10.06,14.86
journal.pgen.1000158,0.367346939,0.097435897,0.321428571,12.4,10.78,15.66
mean,0.3948372,0.077631944,0.3595227,13.32325581,10.02263808,14.39163517
std,0.052488352,0.032950921,0.049097896,1.877347416,0.741518209,1.845325341
