ROUGE1,ROUGE2,ROUGEL,FKGL,DCRS,CLI,id
0.4084084084084084,0.05438066465256798,0.36636636636636644,14.0,9.43,15.84,journal.pntd.0004646
0.45201238390092885,0.11214953271028037,0.39009287925696595,11.6,9.65,12.36,journal.pntd.0001140
0.36312849162011174,0.06741573033707865,0.3128491620111732,14.4,10.58,16.53,journal.pgen.1001043
0.36082474226804123,0.08808290155440414,0.3402061855670103,15.1,10.48,14.33,journal.ppat.1006197
0.43733333333333335,0.08042895442359249,0.42133333333333334,12.6,9.57,12.42,journal.pgen.1006465
0.41758241758241754,0.055248618784530384,0.3846153846153846,16.4,11.37,17.29,journal.pgen.1005286
0.3333333333333333,0.020134228187919462,0.32,14.2,11.22,14.27,journal.pntd.0006076
0.42666666666666664,0.046979865771812075,0.37333333333333335,11.3,10.63,14.67,journal.pntd.0004510
0.40848806366047746,0.058666666666666666,0.37135278514588854,12.7,10.04,12.82,journal.ppat.1000191
0.45791245791245794,0.13559322033898305,0.39730639730639733,13.2,9.9,12.83,journal.pgen.1005150
0.3492063492063492,0.07446808510638299,0.3015873015873016,11.0,8.85,10.33,journal.pgen.1006555
0.4715025906735751,0.15625,0.4352331606217617,12.5,9.09,13.23,journal.pgen.1005160
0.3673469387755103,0.07624633431085044,0.314868804664723,13.6,9.05,13.06,journal.pcbi.1000254
0.32911392405063294,0.025477707006369425,0.2974683544303798,14.9,10.37,17.12,journal.pgen.1003973
0.3867684478371501,0.04603580562659847,0.361323155216285,16.3,10.86,16.42,journal.pgen.1003471
0.34502923976608185,0.03529411764705882,0.31578947368421056,16.2,10.38,16.13,journal.pgen.1006590
0.4067796610169492,0.06818181818181819,0.36723163841807915,11.4,8.4,12.18,journal.pcbi.1003128
0.38709677419354843,0.06486486486486485,0.2956989247311828,17.9,10.6,16.95,journal.pcbi.1003134
0.46612466124661245,0.14713896457765666,0.4281842818428184,12.4,8.09,12.89,journal.pntd.0005664
0.37398373983739835,0.021798365122615803,0.34146341463414637,11.2,9.71,13.46,journal.pntd.0003839
0.41860465116279066,0.10389610389610389,0.3772609819121447,14.7,9.8,15.09,journal.pgen.1007541
0.2835051546391753,0.03108808290155441,0.2577319587628866,13.5,10.25,15.31,journal.pbio.1000181
0.35869565217391297,0.060109289617486336,0.32065217391304346,12.6,9.8,14.21,journal.pgen.1004340
0.387434554973822,0.05789473684210527,0.3769633507853404,10.7,8.92,12.94,journal.ppat.1000630
0.33676975945017185,0.04152249134948096,0.31615120274914094,12.4,9.81,15.72,journal.pgen.1002541
0.4632768361581921,0.16477272727272727,0.4180790960451978,13.2,9.62,14.56,journal.pgen.1006327
0.43971631205673756,0.10714285714285714,0.39716312056737585,16.1,11.55,16.66,journal.ppat.1004485
0.41208791208791207,0.12154696132596686,0.3846153846153846,11.0,10.02,14.1,journal.pntd.0005839
0.38709677419354843,0.05405405405405406,0.3602150537634409,12.7,9.66,13.05,journal.pcbi.1006082
0.37249283667621774,0.05187319884726225,0.3495702005730659,14.7,10.43,15.21,journal.pcbi.1002829
0.362116991643454,0.0784313725490196,0.3398328690807799,11.0,8.9,13.58,journal.pgen.1007037
0.3549295774647888,0.0963172804532578,0.32676056338028164,14.0,10.17,13.29,journal.pntd.0006772
0.4104046242774566,0.09883720930232558,0.3757225433526012,11.6,9.41,13.81,journal.pgen.1002348
0.39902676399026765,0.06845965770171149,0.36496350364963503,13.5,10.13,14.56,journal.pgen.1000435
0.4191616766467065,0.0963855421686747,0.38323353293413176,16.4,9.79,15.32,journal.pntd.0002104
0.3900709219858156,0.1,0.34751773049645385,10.5,10.32,13.34,journal.pgen.1002082
0.3438395415472779,0.06916426512968299,0.31518624641833815,14.8,11.72,18.27,journal.pcbi.1004516
0.4100946372239747,0.03174603174603175,0.38485804416403785,12.0,9.93,14.62,journal.pcbi.1002755
0.4424242424242424,0.06707317073170732,0.4,12.9,10.77,14.68,journal.pcbi.1004860
0.3925925925925926,0.09701492537313433,0.362962962962963,12.3,10.79,13.87,journal.ppat.1001130
0.3787878787878788,0.06598984771573604,0.3636363636363636,12.2,8.06,11.84,journal.pbio.1001089
0.4593023255813954,0.09941520467836258,0.4069767441860465,12.7,9.57,12.76,journal.pgen.1006385
0.4183006535947712,0.06578947368421051,0.3856209150326797,13.0,8.76,15.2,journal.pcbi.1000521
0.40217391304347827,0.06557377049180328,0.3695652173913043,16.2,11.13,16.59,journal.pntd.0000196
0.39999999999999997,0.02958579881656805,0.3588235294117647,11.4,9.76,12.42,journal.pgen.1004619
0.4986449864498645,0.14168937329700274,0.4878048780487805,16.1,9.99,13.7,journal.ppat.1005403
0.38403990024937656,0.11528822055137844,0.33915211970074816,14.9,10.7,12.42,journal.ppat.1005667
0.41758241758241754,0.055248618784530384,0.37912087912087916,14.2,10.32,14.85,journal.pntd.0001968
0.4052631578947369,0.1164021164021164,0.3894736842105263,14.0,9.46,13.35,journal.pntd.0005274
0.3343283582089552,0.024024024024024027,0.3104477611940299,13.7,10.47,16.71,journal.pntd.0000933
0.3559322033898305,0.05113636363636364,0.30508474576271183,14.3,10.21,15.38,journal.pbio.1001576
0.4075235109717868,0.10094637223974764,0.3510971786833856,14.1,9.33,14.27,journal.pgen.1000916
0.3283582089552239,0.06999999999999999,0.30845771144278605,12.1,8.96,12.6,journal.pcbi.1006924
0.4444444444444445,0.10055865921787711,0.38888888888888884,15.3,10.24,13.35,journal.ppat.1002660
0.3867403314917127,0.05,0.35359116022099446,15.4,8.59,17.4,journal.pcbi.1002073
0.43165467625899273,0.10144927536231883,0.3884892086330935,12.8,10.26,14.33,journal.pntd.0006319
0.33810888252149,0.06916426512968299,0.3151862464183381,11.4,9.62,10.57,journal.pbio.0050327
0.3557951482479784,0.08672086720867209,0.3288409703504043,13.4,9.59,15.84,journal.pntd.0007259
0.36428571428571427,0.10071942446043165,0.35000000000000003,10.0,10.8,13.16,journal.pntd.0003088
0.3462532299741602,0.07272727272727274,0.330749354005168,14.3,10.35,15.08,journal.ppat.1001267
0.39772727272727276,0.06285714285714286,0.3522727272727273,11.2,10.17,12.59,journal.pntd.0000960
0.40512820512820513,0.09278350515463918,0.3384615384615384,15.1,9.65,12.78,journal.pcbi.1002971
0.38095238095238093,0.051118210862619806,0.3365079365079366,12.9,9.3,14.97,journal.pcbi.1005486
0.44908616187989553,0.08923884514435695,0.412532637075718,14.3,11.07,16.07,journal.pntd.0005781
0.3783783783783784,0.08695652173913045,0.3513513513513513,11.6,10.17,12.82,journal.ppat.1003969
0.32,0.034482758620689655,0.27428571428571435,13.1,8.52,13.58,journal.pcbi.1003860
0.39375000000000004,0.09433962264150944,0.35624999999999996,12.3,10.13,14.39,journal.pcbi.1007058
0.3032069970845481,0.09970674486803519,0.2798833819241982,12.7,7.75,13.34,journal.pgen.1006225
0.41618497109826597,0.05232558139534884,0.3583815028901734,14.7,10.42,13.99,journal.ppat.1007223
0.44837758112094395,0.11869436201780414,0.39528023598820067,12.4,9.51,12.13,journal.ppat.1000613
0.4424242424242424,0.08536585365853658,0.40606060606060607,14.6,9.6,14.8,journal.pntd.0007461
0.4329896907216495,0.08808290155440414,0.3917525773195876,12.8,10.38,14.91,journal.pntd.0006797
0.45544554455445546,0.06467661691542288,0.400990099009901,15.6,9.81,13.93,journal.pcbi.1000883
0.41445783132530123,0.053268765133171914,0.39518072289156625,11.8,9.21,11.49,journal.pbio.1002274
0.2996941896024465,0.04923076923076924,0.28134556574923547,9.0,10.3,12.64,journal.pgen.1002065
0.42818428184281837,0.0653950953678474,0.3577235772357724,11.7,10.12,12.82,journal.ppat.1001215
0.49751243781094534,0.095,0.4427860696517413,15.2,9.46,14.74,journal.pntd.0006941
0.39673913043478254,0.04918032786885246,0.34782608695652173,12.7,9.34,13.52,journal.ppat.1004676
0.33972602739726027,0.044077134986225903,0.31780821917808216,12.2,10.09,14.33,journal.ppat.1004962
0.41775456919060056,0.08923884514435694,0.3968668407310705,13.3,9.12,15.61,journal.pntd.0000103
0.4098360655737705,0.11538461538461538,0.39344262295081966,12.5,9.41,16.82,journal.pntd.0000518
0.419047619047619,0.08945686900958465,0.40634920634920635,10.0,8.35,8.88,journal.ppat.0030198
0.410958904109589,0.06896551724137932,0.3698630136986301,14.2,10.95,15.61,journal.ppat.1006088
0.3673469387755102,0.06849315068493152,0.32653061224489793,15.4,10.91,17.06,journal.ppat.1006168
0.38069705093833783,0.05929919137466307,0.353887399463807,13.0,9.38,11.9,journal.ppat.1002492
0.43874643874643876,0.09169054441260743,0.40455840455840464,11.9,9.65,12.07,journal.ppat.1002216
0.3935185185185185,0.07906976744186046,0.36574074074074076,15.9,9.13,15.84,journal.pgen.1006130
0.2949061662198391,0.05929919137466308,0.26809651474530827,12.1,9.46,14.78,journal.pgen.1004993
0.3529411764705882,0.0650887573964497,0.3058823529411765,12.8,10.1,13.69,journal.ppat.1002053
0.3714285714285714,0.04597701149425287,0.3257142857142857,11.5,9.73,12.47,journal.pntd.0004698
0.3323076923076923,0.02476780185758514,0.32000000000000006,12.5,10.5,14.68,journal.pgen.1005149
0.37790697674418605,0.09356725146198831,0.31976744186046513,14.2,11.63,16.77,journal.pgen.1004707
0.39893617021276595,0.10160427807486631,0.3936170212765957,14.1,9.79,14.1,journal.pgen.1000003
0.4626334519572953,0.07168458781362005,0.4056939501779359,14.1,10.32,15.9,journal.pcbi.1005174
0.43116883116883115,0.09399477806788512,0.39999999999999997,13.8,10.49,15.55,journal.pcbi.1002896
0.3701067615658362,0.043010752688172046,0.3558718861209964,11.5,10.15,14.55,journal.ppat.1000228
0.5313807531380753,0.1638655462184874,0.4853556485355648,13.9,10.11,14.68,journal.pgen.1007224
0.42739726027397257,0.0881542699724518,0.40547945205479446,15.3,10.34,17.46,journal.pntd.0007455
0.2904564315352697,0.04184100418410041,0.26556016597510373,13.2,9.28,14.9,journal.pcbi.1007169
0.432601880877743,0.09463722397476339,0.4200626959247649,10.0,8.63,12.64,journal.pgen.1007491
0.37065637065637064,0.038910505836575876,0.34749034749034746,15.7,10.26,16.71,journal.pgen.1002254
0.45251396648044695,0.0898876404494382,0.3910614525139665,13.1,9.28,11.96,journal.pntd.0003663
0.34104046242774566,0.04651162790697674,0.2947976878612717,13.7,10.54,15.14,journal.pcbi.1002948
0.4568245125348189,0.14565826330532214,0.4178272980501393,14.0,10.1,11.89,journal.ppat.1002680
0.3272727272727272,0.06707317073170732,0.28484848484848485,12.9,9.82,14.16,journal.pntd.0007013
0.41450777202072536,0.05208333333333333,0.3626943005181347,12.9,10.28,13.92,journal.pgen.1001014
0.3859649122807018,0.058823529411764705,0.3567251461988304,13.2,9.47,14.51,journal.pcbi.1002698
0.40731070496083555,0.08923884514435695,0.36553524804177545,16.0,9.95,16.3,journal.pgen.1004849
0.36809815950920244,0.0617283950617284,0.3312883435582822,10.7,10.26,11.08,journal.ppat.1000473
0.4395604395604396,0.0885608856088561,0.40293040293040294,13.1,10.08,13.92,journal.pntd.0005528
0.40633245382585753,0.07427055702917772,0.3482849604221636,13.2,9.84,14.92,journal.pgen.1002048
0.3602150537634409,0.06486486486486487,0.34946236559139787,11.6,10.71,14.97,journal.pbio.3000153
0.3675675675675676,0.06521739130434782,0.3405405405405405,11.2,9.73,11.9,journal.pgen.1004321
0.517799352750809,0.14332247557003258,0.46601941747572817,12.5,10.14,12.18,journal.pntd.0002025
0.419672131147541,0.11221122112211221,0.3737704918032787,14.2,10.02,15.09,journal.pcbi.1006485
0.45378151260504207,0.08450704225352114,0.41456582633053224,13.7,11.15,13.06,journal.ppat.1003183
0.37575757575757573,0.06707317073170732,0.30303030303030304,13.6,11.11,15.66,journal.pbio.2006994
0.3294797687861271,0.04069767441860465,0.3063583815028902,14.1,9.88,13.0,journal.ppat.1006410
0.4233983286908078,0.06722689075630252,0.40668523676880225,12.2,9.32,13.81,journal.pntd.0003751
0.3881401617250674,0.04878048780487805,0.3719676549865229,14.4,10.18,15.79,journal.pgen.1002937
0.45714285714285713,0.1853035143769968,0.40634920634920635,11.9,11.2,15.31,journal.pntd.0002659
0.3381924198250729,0.023460410557184754,0.30320699708454807,14.6,9.96,18.33,journal.pbio.1002575
0.39226519337016574,0.08888888888888889,0.3701657458563536,12.9,9.78,15.78,journal.ppat.1000361
0.38769230769230767,0.08668730650154799,0.3384615384615385,12.7,10.93,14.27,journal.pntd.0002055
0.4162162162162162,0.07608695652173914,0.37837837837837834,12.3,9.27,13.64,journal.ppat.1005175
0.4141689373297003,0.07671232876712329,0.37602179836512256,17.1,10.67,17.12,journal.pgen.1002325
0.3583815028901734,0.04651162790697674,0.3236994219653179,12.3,9.27,12.94,journal.pbio.1001868
0.4484536082474227,0.05699481865284974,0.38659793814432986,13.3,9.35,14.05,journal.pbio.0050252
0.3276836158192091,0.022727272727272724,0.2994350282485876,13.8,9.12,14.05,journal.pgen.1007718
0.18043202033036848,0.01019108280254777,0.17026683608640408,14.2,9.06,15.14,journal.pbio.1002046
0.27565982404692085,0.017699115044247787,0.25219941348973607,11.4,10.14,13.52,journal.pntd.0006295
0.3529411764705882,0.06451612903225806,0.34759358288770054,11.8,9.12,14.79,journal.pntd.0007382
0.32375979112271536,0.05249343832020998,0.2872062663185378,15.5,10.74,14.8,journal.pcbi.1000570
0.3861671469740634,0.10434782608695653,0.3631123919308358,10.7,9.57,12.42,journal.pntd.0002069
0.37726098191214463,0.07792207792207792,0.35658914728682173,11.1,11.02,13.4,journal.pntd.0005743
0.39498432601880873,0.07570977917981073,0.3510971786833856,14.6,9.93,15.9,journal.pgen.1006768
0.4595959595959596,0.1065989847715736,0.42929292929292934,11.6,9.28,13.87,journal.pgen.1003130
0.3529411764705882,0.04361370716510904,0.29721362229102166,12.0,10.04,13.81,journal.ppat.1002390
0.3547557840616966,0.02583979328165375,0.30334190231362473,14.2,10.03,14.56,journal.pcbi.1004596
0.4558404558404558,0.1031518624641834,0.4102564102564103,15.8,10.45,17.11,journal.pgen.1007042
0.35807860262008734,0.04405286343612335,0.3056768558951965,14.0,10.82,18.2,journal.pntd.0004414
0.3540983606557377,0.052805280528052806,0.32131147540983607,15.2,10.54,12.94,journal.pcbi.1005469
0.5208333333333334,0.17277486910994766,0.43229166666666663,14.6,9.11,12.71,journal.pgen.0030116
0.45016077170418006,0.09708737864077671,0.4051446945337621,13.3,10.58,15.49,journal.pbio.0050232
0.25233644859813087,0.018867924528301886,0.205607476635514,12.9,9.86,15.43,journal.pntd.0005122
0.38271604938271603,0.09316770186335405,0.35185185185185186,13.1,9.87,13.11,journal.pntd.0006029
0.41916167664670656,0.060240963855421686,0.4011976047904192,14.1,9.54,16.19,journal.pgen.1007586
0.4146981627296588,0.11609498680738786,0.3832020997375328,13.6,10.82,14.79,journal.pbio.1000617
0.40273037542662116,0.08934707903780068,0.3754266211604096,13.6,10.72,15.61,journal.pntd.0007217
0.383419689119171,0.08333333333333333,0.3471502590673576,12.1,9.56,12.31,journal.pcbi.1003834
0.4183381088825215,0.08645533141210374,0.4068767908309455,11.2,9.32,12.3,journal.ppat.1002809
0.5473145780051152,0.19023136246786634,0.5115089514066496,12.5,9.42,13.23,journal.pgen.1004858
0.36464088397790057,0.022222222222222223,0.31491712707182323,12.0,10.71,14.16,journal.pgen.1006863
0.3793103448275862,0.08670520231213873,0.3620689655172414,12.3,10.13,13.4,journal.ppat.1003878
0.411764705882353,0.059259259259259255,0.3823529411764707,15.9,9.76,16.36,journal.pntd.0000409
0.35738831615120276,0.04844290657439446,0.34364261168384874,14.9,11.41,17.29,journal.pntd.0002792
0.4567307692307692,0.07729468599033817,0.40865384615384615,13.9,9.16,12.89,journal.pbio.3000146
0.4709141274238227,0.07799442896935933,0.4099722991689751,12.7,9.83,11.89,journal.ppat.1003474
0.5187713310580204,0.11683848797250859,0.43686006825938567,13.4,10.65,15.79,journal.pgen.1007053
0.3272727272727273,0.042682926829268296,0.29090909090909095,12.4,10.5,14.56,journal.pgen.1005429
0.3490304709141275,0.06128133704735376,0.31024930747922436,13.2,9.71,16.65,journal.pcbi.1002840
0.3665594855305466,0.06472491909385113,0.30868167202572344,10.1,9.27,12.82,journal.pgen.1002278
0.3851351351351351,0.14285714285714288,0.34459459459459457,16.1,10.75,14.63,journal.pcbi.1006188
0.34220532319391633,0.04580152671755725,0.3193916349809886,14.1,7.44,15.2,journal.pcbi.1000876
0.44382022471910115,0.1016949152542373,0.38202247191011235,13.1,10.26,14.04,journal.pbio.0060196
0.3271604938271605,0.031055900621118016,0.3148148148148148,13.5,10.94,14.39,journal.pgen.1000217
0.4444444444444445,0.09316770186335403,0.4135802469135802,12.9,10.22,14.5,journal.pgen.1004751
0.3532763532763533,0.045845272206303724,0.32478632478632474,15.0,10.37,17.17,journal.pntd.0004951
0.3580246913580247,0.05590062111801242,0.33333333333333337,13.2,10.17,14.27,journal.ppat.1003479
0.36823104693140796,0.07999999999999999,0.3321299638989169,14.6,10.27,14.45,journal.ppat.1004964
0.37209302325581395,0.0625,0.3255813953488372,13.3,9.8,15.55,journal.pcbi.1004889
0.36036036036036034,0.036253776435045314,0.3123123123123123,12.2,9.7,12.64,journal.ppat.1006133
0.46779661016949153,0.12286689419795221,0.4338983050847458,14.7,9.48,16.88,journal.pgen.1002961
0.3257328990228013,0.08524590163934426,0.3061889250814332,13.4,10.45,15.14,journal.pgen.1005885
0.3131672597864768,0.057347670250896064,0.2704626334519573,13.0,9.68,15.14,journal.pcbi.1004268
0.4065934065934066,0.11602209944751382,0.3626373626373626,14.8,11.04,15.84,journal.ppat.1000895
0.3767313019390581,0.061281337047353765,0.3379501385041551,13.1,9.46,14.27,journal.pcbi.1003217
0.3343465045592705,0.024464831804281342,0.303951367781155,10.9,9.27,12.65,journal.ppat.1000488
0.3862068965517242,0.10416666666666667,0.3586206896551724,14.8,9.85,14.34,journal.pgen.1004152
0.2735562310030395,0.030581039755351678,0.2492401215805471,11.9,10.03,14.04,journal.ppat.1005875
0.31788079470198677,0.04666666666666666,0.2847682119205298,14.2,9.75,14.91,journal.pcbi.1005121
0.45478036175710596,0.10909090909090909,0.4186046511627907,12.6,9.46,13.87,journal.pgen.0030167
0.3680981595092024,0.03703703703703704,0.36196319018404904,11.7,10.64,14.1,journal.pgen.1002649
0.40123456790123463,0.11180124223602485,0.3333333333333333,13.8,9.94,13.69,journal.pcbi.1004940
0.4024767801857585,0.09345794392523364,0.3777089783281734,13.2,10.07,14.34,journal.pntd.0005259
0.3986486486486486,0.06122448979591836,0.3513513513513513,13.9,10.14,15.61,journal.pntd.0007178
0.43323442136498513,0.06567164179104477,0.373887240356083,14.0,10.38,14.33,journal.pcbi.1006002
0.33226837060702874,0.03858520900321544,0.2939297124600639,10.1,9.51,11.89,journal.ppat.1004959
0.4102564102564103,0.07096774193548387,0.3269230769230769,13.9,10.66,15.66,journal.pgen.1005466
0.45454545454545453,0.07317073170731707,0.3878787878787879,12.3,10.61,14.21,journal.pbio.1001156
0.4735202492211838,0.11285266457680251,0.4485981308411215,13.5,9.66,14.5,journal.pntd.0005940
0.3680555555555555,0.06993006993006994,0.3263888888888889,13.8,10.64,15.54,journal.ppat.1006681
0.31578947368421056,0.041176470588235294,0.27485380116959063,14.7,9.9,16.13,journal.pcbi.1006888
0.398921832884097,0.06504065040650406,0.37735849056603776,11.7,9.24,12.0,journal.ppat.1000204
0.40409207161125316,0.08226221079691516,0.37340153452685426,14.4,9.95,15.15,journal.pgen.1005582
0.2868525896414343,0.048192771084337345,0.2549800796812749,13.7,10.39,16.77,journal.ppat.1006129
0.35492957746478876,0.039660056657223795,0.3267605633802817,12.6,10.41,14.56,journal.pgen.1005708
0.37785016286644957,0.05901639344262296,0.3583061889250814,8.1,9.29,11.37,journal.pgen.1007365
0.4129032258064516,0.07142857142857142,0.3741935483870968,14.7,9.76,13.12,journal.pntd.0007152
0.34432234432234426,0.06642066420664207,0.32967032967032966,15.2,9.3,13.35,journal.pgen.1004669
0.38616714697406335,0.05797101449275363,0.3285302593659942,14.9,11.52,17.17,journal.pcbi.1004192
0.40549828178694153,0.048442906574394456,0.36426116838487976,15.0,10.34,17.18,journal.pcbi.1005040
0.4705882352941176,0.14084507042253522,0.4369747899159664,11.5,9.73,13.05,journal.pntd.0002797
0.35121951219512193,0.039215686274509796,0.3317073170731708,13.5,9.87,14.33,journal.pgen.1006882
0.3983402489626556,0.11715481171548119,0.3734439834024896,11.7,9.39,15.54,journal.pntd.0007285
0.3023255813953488,0.06250000000000001,0.2713178294573644,13.4,10.07,13.06,journal.pgen.1007840
0.4171428571428571,0.1091954022988506,0.3828571428571429,13.7,10.22,13.69,journal.ppat.1002862
0.37057220708446864,0.06027397260273973,0.3542234332425068,13.6,10.56,15.26,journal.pgen.1003031
0.45292620865139943,0.12276214833759591,0.42239185750636127,11.0,9.52,11.2,journal.pntd.0001734
0.4139784946236559,0.07027027027027029,0.34946236559139787,16.6,10.59,16.48,journal.pcbi.1000822
0.41873278236914596,0.12188365650969529,0.3691460055096419,13.3,8.93,13.41,journal.pntd.0005242
0.4,0.05830903790087464,0.3536231884057971,14.8,10.07,14.8,journal.pcbi.0030069
0.0,0.0,0.0,-15.7,0.0,-15.81,journal.pntd.0006100
0.4860759493670886,0.0916030534351145,0.4151898734177215,14.1,11.03,14.05,journal.pgen.1002557
0.42587601078167114,0.07588075880758807,0.3827493261455525,13.5,10.24,14.1,journal.pgen.1001095
0.5035971223021581,0.10869565217391305,0.4460431654676259,12.7,10.44,14.68,journal.pntd.0006150
0.3240223463687151,0.061797752808988755,0.3128491620111732,14.2,10.98,13.87,journal.pcbi.0030205
0.3507692307692308,0.06191950464396285,0.3261538461538462,15.1,10.92,17.75,journal.pntd.0005917
0.3674698795180723,0.07272727272727274,0.3313253012048193,12.5,9.59,13.05,journal.pbio.0050052
0.35649546827794565,0.060790273556231005,0.3202416918429003,14.6,9.81,15.09,journal.pntd.0004425
0.33571428571428574,0.08633093525179855,0.2928571428571428,11.3,9.47,11.55,journal.ppat.1006547
0.3357664233576642,0.05147058823529412,0.2992700729927007,12.7,8.95,13.81,journal.pcbi.1006489
0.3837209302325581,0.06432748538011696,0.3604651162790698,12.7,10.52,15.14,journal.pgen.1002747
0.36363636363636365,0.12195121951219512,0.3333333333333333,11.2,9.3,12.94,journal.pgen.1007696
0.4184782608695652,0.0819672131147541,0.3913043478260869,13.0,9.5,13.4,journal.pgen.1004491
0.37593984962406013,0.10579345088161207,0.3659147869674186,13.0,8.5,13.47,journal.pbio.1000159
0.43609022556390975,0.0984848484848485,0.3759398496240602,12.7,10.57,13.52,journal.pgen.1000734
0.38202247191011235,0.10566037735849057,0.3445692883895131,11.4,10.08,12.87,journal.pntd.0007113
0.3529411764705882,0.07114624505928854,0.3294117647058824,16.4,9.9,16.66,journal.pgen.1000888
0.4897959183673469,0.08717948717948718,0.4285714285714286,15.3,11.62,15.84,journal.pgen.1003856
0.3462686567164179,0.060060060060060066,0.3044776119402985,14.7,9.9,13.81,journal.pcbi.1004552
0.4628571428571428,0.14367816091954022,0.4285714285714285,12.3,9.96,14.33,journal.pntd.0007111
0.3343283582089552,0.06606606606606606,0.29253731343283584,15.4,10.13,16.65,journal.ppat.1000533
0.40932642487046633,0.06770833333333333,0.38860103626943,12.2,10.09,13.92,journal.pcbi.1002685
0.4340659340659341,0.13812154696132595,0.3571428571428571,12.5,10.72,14.33,journal.pntd.0005818
0.3081570996978852,0.0243161094224924,0.27190332326283984,12.4,8.42,14.21,journal.pcbi.1000122
0.4332129963898917,0.07272727272727274,0.41877256317689526,12.9,10.75,15.9,journal.ppat.1002418
0.4407894736842105,0.07947019867549669,0.38157894736842113,17.1,10.98,17.17,journal.pntd.0004718
0.4153846153846154,0.06701030927835051,0.3897435897435898,14.2,10.0,15.08,journal.pgen.1002436
0.4369230769230769,0.06811145510835914,0.38153846153846155,15.4,10.26,15.03,journal.pgen.1002823
0.36746987951807236,0.05454545454545455,0.3433734939759036,11.0,9.07,13.63,journal.pbio.1002449
0.4036144578313253,0.06060606060606061,0.36144578313253006,17.0,10.16,16.42,journal.pcbi.1003508
0.4173913043478261,0.11661807580174928,0.3884057971014493,11.7,10.73,13.8,journal.pntd.0003440
0.40970350404312667,0.0975609756097561,0.3557951482479785,14.8,10.76,16.3,journal.pntd.0000719
0.42140468227424754,0.08754208754208753,0.4080267558528428,14.3,10.82,14.39,journal.pgen.1002543
0.43410852713178294,0.1038961038961039,0.4031007751937985,11.7,9.48,11.78,journal.ppat.0030135
0.34782608695652173,0.0625,0.34161490683229817,14.7,10.47,15.21,journal.ppat.1005765
0.39694656488549623,0.07672634271099744,0.351145038167939,15.1,10.17,17.93,journal.ppat.1005034
0.43031784841075793,0.07371007371007371,0.3765281173594133,15.5,9.2,14.1,journal.pcbi.1004640
0.37172774869109954,0.02631578947368421,0.31413612565445026,12.7,9.25,13.29,journal.pcbi.1003243
0.39285714285714285,0.05389221556886228,0.36309523809523814,12.5,9.47,13.29,journal.pbio.0060152
0.41975308641975306,0.05955334987593052,0.3703703703703704,17.3,10.33,17.41,journal.pntd.0007016
0.4032258064516129,0.07567567567567568,0.3763440860215053,10.5,8.54,11.82,journal.ppat.1004275
0.42711864406779665,0.1092150170648464,0.35932203389830514,14.2,10.67,15.43,journal.pbio.2006357
0.42564102564102557,0.0979381443298969,0.38974358974358975,10.7,9.9,11.95,journal.pntd.0001735
0.40514469453376206,0.11003236245954694,0.37299035369774924,15.5,9.82,17.58,journal.pcbi.1007167
0.433420365535248,0.09973753280839895,0.391644908616188,14.5,10.06,14.86,journal.pgen.1004963
0.3673469387755102,0.09743589743589744,0.32142857142857145,12.4,10.78,15.66,journal.pgen.1000158
